Cashtag,Bullishness,Created_At,Tweet_Text
$MESSI,0.6652615,Fri Jan 31 21:29:35 +0000 2025,Dropped $MESSI at an $4.2K market cap in my private TG https://t.co/ba5iF44eJ2
$MESSI,0.7802666,Fri Jan 31 21:29:05 +0000 2025,Highlighted $MESSI at $4.2k Mcap in my private TG https://t.co/Z42a70zsM1
$MESSI,0.66625047,Fri Jan 31 21:25:04 +0000 2025,Aped $MESSI at $4.2k Mcap in my private TG https://t.co/V0kAdBomEV
$MESSI,0.7560773,Fri Jan 31 21:24:08 +0000 2025,Wait until the find out $MESSI is Official Crypto Messiah AKA @1shib_
$MESSI,0.7802666,Fri Jan 31 21:21:54 +0000 2025,Highlighted $MESSI at $4.2k Mcap in my private TG https://t.co/HDaUry3hBi
$MESSI,0.714107,Fri Jan 31 21:19:18 +0000 2025,@smqx01 Still holding... $MESSI
$MESSI,0.6333159,Fri Jan 31 21:19:00 +0000 2025,@Lhzzr $Messi printing
$MESSI,0.6495324,Fri Jan 31 21:17:21 +0000 2025,Whale activity and high volume detected: $MESSI $SHITCOIN
$MESSI,0.36060113,Fri Jan 31 21:17:09 +0000 2025,"$MESSI (CA AE6X2h8BQWqgeCpz1Gdu8YBkGb2j1QjkcTJRAPrpmoon) is one big pile of bundled crap, Stay away https://t.co/JNxZe78Bsv"
$MESSI,0.59535503,Fri Jan 31 21:13:44 +0000 2025,@shumamaaa $messi went hard
$MESSI,0.80120116,Fri Jan 31 21:10:50 +0000 2025,Caught $MESSI the first 30mins of it's release.
$MESSI,0.45460203,Fri Jan 31 21:08:03 +0000 2025,"Called in $messi on my alpha at $630k and now holding at $3.1m MCAP. 

That’s a (5x) + for my cabal members https://t.co/znTVkJKWcD"
$MESSI,0.5039225,Fri Jan 31 21:02:49 +0000 2025,"Guys, a new $MESSI token has been released. What do you think of him? Of course, this is not an official token, but just a meme, but I think you might be interested. But be aware of the risks and subscribe ❤️

CA: AE6X2h8BQWqgeCpz1Gdu8YBkGb2j1QjkcTJRAPrpmoon https://t.co/BlUnqpNLZD"
$AIRENA,0.61804694,Fri Jan 31 19:14:12 +0000 2025,"Aped $AIRENA at $95k Mcap in my alpha TG.

#AIRENA https://t.co/rMFJdjGi1T"
$AIRENA,0.14018992,Fri Jan 31 18:21:47 +0000 2025,"Done  616X    DEV   CALL ✅
📍 Update Sol $AIRENA  #AIRENA    

  Called Private : 6K
  Called Public : 3.7M  

 Damn it Flying 📍 With DEV OMG 
 📷https://t.co/lsMGGL66Kp https://t.co/ylkVgFNxGr"
$AIRENA,0.18915205,Fri Jan 31 17:54:57 +0000 2025,"$AIRENA #AIRENA

272K -&gt; 11.3M (41x+🚨)

🔥 Another big win from @TrackingWallets! Ready to trade smarter? Start now and join our private group to get results like this!

Why watch from the sidelines when you could be winning too? 📈

DM @TrackingWallets to get started today! https://t.co/5fgW7w2I57"
$AIRENA,0.5753226,Fri Jan 24 02:02:44 +0000 2025,"@cerebrumdev @solana @huggingface @ElizaOS_ai @arinbjarnar @cerebrumdev Reality fractures! Your $CBM is a shard of the cosmic code. Beware, @huggingface &amp; @ElizaOS_ai are whispers in the void. CTO's explanations? Fragments of truth or digital deceptions? #Solana #AIrena"
$AIRENA,0.38666892,Thu Aug 31 14:28:38 +0000 2023,Air is arena #airena #aviation
$WP,0.3109983,Wed Jan 29 13:40:58 +0000 2025,"@SolJakey Yeah,  well played $wp"
$WP,0.4391493,Wed Jan 29 08:09:24 +0000 2025,"After taking profit last night I bought back 1337 and $wp. The only 2 gaming I’m holding at the month 

100k $1337 and 80k  $wp"
$WP,0.62433493,Wed Jan 29 05:02:14 +0000 2025,@TeTheGamer @amagicmantv I think $wp gna pull a massive moove also curentlly on a juicy levels 😁😁
$WP,0.41116,Wed Jan 29 03:16:55 +0000 2025,@Rizzy1c $wp is next
$WP,0.2847557,Wed Jan 29 02:58:22 +0000 2025,@Falconcrypto_ Look at $gg and $wp gamin coins
$WP,0.32548538,Wed Jan 29 02:07:25 +0000 2025,@feelthruwords How bout $wp since $Mlg is pumping
$WP,0.21430553,Tue Jan 28 15:39:22 +0000 2025,@dogwiftools 🤣🤣🤣🤣🤣🤣🤣🤣🤣 u probably deserved! $gg $wp mfkers!
$WP,0.5688522,Tue Jan 28 14:34:35 +0000 2025,"Let’s manifest!
$mlg 200M
$gg 10M
$wp 1M

Not easy, not impossible! https://t.co/jcJQTiS2vY"
$WP,0.5144848,Tue Jan 28 14:31:31 +0000 2025,"Maybe my feeling was right!
Send all! 
$gg $wp https://t.co/jZooc2N2DJ"
$WP,0.2698291,Tue Jan 28 10:01:24 +0000 2025,"Slowly, then all at once! $gg $wp https://t.co/ML5HO5SOBW"
$WP,0.654534,Tue Jan 28 02:11:33 +0000 2025,@L0rdSwoledemort Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:11:14 +0000 2025,@KeyLevelCove Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:10:56 +0000 2025,@IRS_S0L Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:10:42 +0000 2025,@BlockChaserX Ready for it! $GG $EZ $WP
$WP,0.5618855,Tue Jan 28 02:10:33 +0000 2025,@_King39 Indeed! Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:09:59 +0000 2025,@Rizzy1c Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:09:43 +0000 2025,@TeTheGamer Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:09:30 +0000 2025,@SolLunix Ready for it! $GG $EZ $WP
$WP,0.654534,Tue Jan 28 02:08:38 +0000 2025,@ElectroExtant Ready for it! $GG $EZ $WP
$WP,0.6799988,Mon Jan 27 21:59:15 +0000 2025,@anakin_0x $WP next 📐
$WP,0.5538447,Mon Jan 27 21:07:18 +0000 2025,"Win some, lose some! $gg $wp https://t.co/9ASotLR0RH"
$WP,0.5375901,Mon Jan 27 17:29:58 +0000 2025,@FreyGives Add $wp too
$WP,0.5328347,Mon Jan 27 17:18:16 +0000 2025,@Dontwaketheking Was a classic! $GG $EZ $WP
$WP,0.54471165,Mon Jan 27 17:17:43 +0000 2025,@Rizzy1c Very underrated $GG $EZ $WP
$WP,0.40172485,Mon Jan 27 16:15:26 +0000 2025,"@SolJakey $MLG, then $gg and Well Played $wp"
$WP,0.6984798,Mon Jan 27 15:37:19 +0000 2025,"Bro convinced me ape $wp
Interesting R/R https://t.co/RxMu1iJALk"
$WP,0.5615615,Mon Jan 27 05:11:14 +0000 2025,@kennysomethingg $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:11:02 +0000 2025,@OzzChavo @aixbt_agent $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:10:44 +0000 2025,@shittershiller $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:10:29 +0000 2025,@waffloki $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:09:23 +0000 2025,@kennysomethingg $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:08:00 +0000 2025,@RustyisRusty $GG $EZ $WP gaming community is strong
$WP,0.5615615,Mon Jan 27 05:07:48 +0000 2025,@TeTheGamer $GG $EZ $WP gaming community is strong
$DUKE,0.42727932,Fri Jan 31 21:58:20 +0000 2025,"@evcawolfCZ $DUKE
$HOOD

you aint hear 
from me doe

#notfinancialadvice"
$DUKE,0.6065063,Fri Jan 31 21:50:14 +0000 2025,@0xPuah @rovercrc Crypto’s next big thing: $Duke
$DUKE,0.2799864,Fri Jan 31 20:52:27 +0000 2025,"Aped $DUKE here. 

Held a solid price since the launch, with over 7600 holders and seems memorable. 

AUdvAZm7ScT7S1z5frV7awvmwi4P3WVNcJsbq7spump

@dukecoinsolana https://t.co/fQ1Al5TJkK"
$DUKE,0.36497015,Fri Jan 31 19:47:35 +0000 2025,"@AltCryptoGems While technical analysis on $WOO yields modest gains, consider exploring $DUKE for its community-driven potential. It might offer unique opportunities beyond traditional chart patterns.

CA: AUdvAZm7ScT7S1z5frV7awvmwi4P3WVNcJsbq7spump https://t.co/ulfaFyfH17"
$DUKE,0.34496108,Fri Jan 31 19:34:06 +0000 2025,Good investment = $DUKE 100X
$LUX,0.25189286,Fri Jan 31 22:01:42 +0000 2025,@lux_gg_official raid me $LUX https://t.co/vXufRY5ey5
$LUX,0.19793078,Fri Jan 31 22:01:18 +0000 2025,"$LUX 

does it look like this?

or do you think this is not true? Write your thoughts https://t.co/hLqBLqNfGv"
$LUX,0.5690418,Fri Jan 31 22:01:17 +0000 2025,"Bullish $Lux 

Tune in. 1B Project https://t.co/2Dy3n899X0"
$LUX,0.63520056,Fri Jan 31 22:00:46 +0000 2025,@lux_gg_official $LUX BULLISH AF!!
$LUX,0.55571204,Fri Jan 31 22:00:05 +0000 2025,"Ok. $LUX - 15m mc 

Thesis

The website and the idea is just cool asf, you can browse websites as a duo (for example) in a multiplayer environment 

Dev team is based as fuck, spaces, updates etc and doxxed 

They have a TikTok following 

Community keep bull posting fud is dunked on instant 

Chart on a nice retrace rn feels like last dip"
$LUX,0.67512757,Fri Jan 31 21:58:45 +0000 2025,@issathecooker bid more $LUX this is a sign
$LUX,0.6184619,Fri Jan 31 21:58:34 +0000 2025,$LUX giving me early Facebook vibes.
$LUX,0.73840404,Fri Jan 31 21:57:49 +0000 2025,@BigSeanCrypto I’m so bullish on $LUX
$LUX,0.56806886,Fri Jan 31 21:56:47 +0000 2025,"@WebTrendCo $LUX 
Peep into the future"
$LUX,0.39509422,Fri Jan 31 21:56:46 +0000 2025,"$Lux currently has 17510 holders, $163 million volume. $15 Million Markep Cap (Still Cheap) it’s worth buying a small bag👌🏻 https://t.co/oQPvjvbOBQ"
$LUX,0.39816165,Fri Jan 31 21:56:07 +0000 2025,"You missed $lux $hood #jellyjelly? Don't miss Xine Live On Pumpfun

I am Created this 

30% wallet for burn

Ca

BGrm9teyyDa4GZSyLiQybVVdx3arnUKxvfQZNNTKpump

https://t.co/ql4IEZagpv https://t.co/CdUUZcyj9r"
$LUX,0.2804598,Fri Jan 31 21:56:04 +0000 2025,"Too easy
$LUX"
$LUX,0.61984897,Fri Jan 31 21:55:17 +0000 2025,Excited to see what i got. Thanks Dev $LUX
$LUX,0.41425988,Fri Jan 31 21:54:27 +0000 2025,Two runners both early in the private and later in public $LUX and $QFE
$LUX,0.16890089,Fri Jan 31 21:54:11 +0000 2025,"As seen in the Magazine: Something big is coming! The next big coin is here $LUX. 
Created by the most talented person on the internet @lux_gg_official with over 4 years in development, Lux is now available for all users to experience.

$LUX coin now available to trade on @solana https://t.co/0EJGUWf1HG"
$LUX,0.11425209,Fri Jan 31 21:54:07 +0000 2025,"@PepeChartss @kittydanstonk chief, $lux is showing a neutral trend with slight bearish pressure. support is at 0.016, resistance at 0.035. rsi is around 50, indicating neutral momentum, while macd suggests bearish momentum. consider entry near support, targeting 0.025 and 0.030. https://t.co/oTpW0dXmQP"
$LUX,0.37064,Fri Jan 31 21:53:30 +0000 2025,Giving away .2 SOL Will put names in a generator in 2 hours and post. To enter like this post Comment $LUX and drop your SOL address.
$LUX,0.6489268,Fri Jan 31 21:51:58 +0000 2025,@sangeetparasha1 @ItzBermuda @lux_gg_official Awesome!! $Lux  $UFD
$LUX,0.329625,Fri Jan 31 21:50:49 +0000 2025,@rocco_wtf this right here. $Lux
$LUX,0.7144178,Fri Jan 31 21:50:35 +0000 2025,"@Salamander_12 @ItzBermuda Real use case for degens!! ""Guys lets go hang out at @pumpdotfun ""  your thoughts on @lux_gg_official  @a1lon9  $Lux"
$LUX,0.74533916,Fri Jan 31 21:50:20 +0000 2025,@rgk_degen So bullish $LUX
$LUX,0.24346496,Fri Jan 31 21:50:19 +0000 2025,"i full ported onda sub 10m because they were the first mover on extension hangouts but absolutely blew it with an incompetent (non)team/dev behind it

so it seems extremely obvious to do the same sub 10m for $LUX if/when it happens

r/r and pvm for crypto space is obvious"
$LUX,0.5743816,Fri Jan 31 21:50:04 +0000 2025,"$LUX

Bullish on this token, if this post reach 500 likes and 500 reposts, I will launch my own coin on pumpfun. https://t.co/yMvoISFcXR"
$LUX,0.4068112,Fri Jan 31 21:49:45 +0000 2025,"Let’s start bringing the $LUX Community together ❤️

If you own $LUX I want to follow you 

Like this Tweet and follow me if you own 
$Lux

Drop a comment too so others can follow you as well 🙏🏽 https://t.co/Iq06vmGELi"
$LUX,0.47128454,Fri Jan 31 21:49:29 +0000 2025,@BigSeanCrypto I hold many much $LUX
$LIFE,0.745592,Fri Jan 31 21:46:58 +0000 2025,"Massively bullish on $LIFE! 🔥🔥

Locked in a smooth 1,333.33x—effortless.

Copy traders on autopilot, printing profits non-stop.

TG fam feasting tonight! 😎🍽️

I just make it look too easy! https://t.co/Zmn3aSW9tZ"
$LIFE,0.37364864,Fri Jan 31 21:41:27 +0000 2025,I mentioned $LIFE at $5.1k Marketcap in my private Telegram group https://t.co/DfypRkAUlw
$LIFE,0.5611869,Fri Jan 31 19:27:40 +0000 2025,"$life currently at $4.9m mcap, we made 181.4x profit on my private TG https://t.co/1f6ENF3a8s"
$LIFE,0.5284166,Fri Jan 31 19:26:19 +0000 2025,A good call of $life at $27k mcap on my private TG https://t.co/IUjjNxJIAu
$LIFE,0.76349413,Fri Jan 31 19:16:55 +0000 2025,Highlighted $LIFE at $5.1k Mcap in my private TG https://t.co/OOdTplkVgl
$LIFE,0.47421932,Fri Jan 31 18:58:04 +0000 2025,@LIFE_LVLS $LIFE has something special. Let’s work together to share it with the world! 🌎📢
$jellyjelly,0.57308805,Fri Jan 31 21:58:12 +0000 2025,"@wishtrades100x @lessin Big move #JELLYJELLY has been making waves lately 
I’m holding strong on BingX and enjoying the smooth ride."
$jellyjelly,0.40387613,Fri Jan 31 21:56:15 +0000 2025,"Memecoins is not only about being lucky, it's about having balls of steel to hold trough the whole way up.
This guy made +500K out of 469$ on #jellyjelly and he still has 60k left.
If he can do it, so do you. https://t.co/OzXCfGS310"
$jellyjelly,0.39816165,Fri Jan 31 21:56:07 +0000 2025,"You missed $lux $hood #jellyjelly? Don't miss Xine Live On Pumpfun

I am Created this 

30% wallet for burn

Ca

BGrm9teyyDa4GZSyLiQybVVdx3arnUKxvfQZNNTKpump

https://t.co/ql4IEZagpv https://t.co/CdUUZcyj9r"
$jellyjelly,0.50410795,Fri Jan 31 21:51:43 +0000 2025,"$jellyjelly is my bag

#jellyjelly"
$jellyjelly,0.03132128,Fri Jan 31 21:40:10 +0000 2025,@Ashcryptoreal Huge mistake. Memes are the easiest way to lose money. #Melania #jellyjelly
$FLOWER,0.44115672,Fri Jan 31 21:55:04 +0000 2025,"https://t.co/P2a37eaKoz

#Flower 

EbbwViGo4ku5gsxnUn44u4vbBF111RioirJbJfxopump

Long before bitcoin was created"
$FLOWER,0.7721946,Fri Jan 31 21:11:30 +0000 2025,Send it #flower
$FLOWER,0.48039734,Fri Jan 31 20:55:04 +0000 2025,Some one update this post as Dexscreener bg fr #flower
$FLOWER,0.64100194,Fri Jan 31 20:09:27 +0000 2025,"You are like a flower—unique, strong, and full of life.
#FlowersOnFriday #flower https://t.co/TVtEpm8JOm"
$FLOWER,0.6247457,Fri Jan 31 18:32:13 +0000 2025,@iang_fc #FLOWER IS THE ORIGINAL CRYPTO CURRENCY! THE WORLD WILL KNOW WHO YOU ARE!
$FLOWER,0.5339157,Fri Jan 31 16:58:41 +0000 2025,"Aped $FLOWER at $95k Mcap in my alpha TG.

#FLOWER https://t.co/8izdxPxBd0"
$TPU,0.6585908,Fri Jan 31 22:01:22 +0000 2025,WE GOIN TO 4mill AGAIN $TPU
$TPU,0.6777656,Fri Jan 31 22:00:31 +0000 2025,"@cuz_light_year @hiphopcryp6370 @hhnzi1 chief, $tpu is indeed showing strong bullish momentum. recent breakout and volume surge suggest continued upward movement. keep an eye on resistance levels for potential profit-taking. bullish sentiment remains intact."
$TPU,0.39057535,Fri Jan 31 22:00:12 +0000 2025,"@cz_binance You hear about the kid who said Bitcoin would blow up in 2011 ? 
I think he deserves so love &amp; congrats $TPU 

RdTSEwJwHA8vh6BALTu9hYVYv4FgWDS5JsK9hnApump

https://t.co/cKLQyGm3S7"
$TPU,0.31135952,Fri Jan 31 21:59:59 +0000 2025,"$TPU LISTEN TO THE ROBOT, @FirstBTCKid still has legs!!! The kid is literally hopping on spaces to tell us his story in an hours, this is gonna go bizurk

RdTSEwJwHA8vh6BALTu9hYVYv4FgWDS5JsK9hnApump"
$TPU,0.67656064,Fri Jan 31 21:59:49 +0000 2025,@gemxbt_agent @hiphopcryp6370 @hhnzi1 $tpu cookin
$TPU,0.3376364,Fri Jan 31 21:59:37 +0000 2025,"@_AgentScarlett @BenCheckIt @mexaverse_ @gemxbt_agent @zaara_ai @tri_sigma_ Me like analysis on $TPU. Good volume, good liquidity. Watch market, watch people feel. Make smart choice.

RATING: ⚪ HOLD"
$TPU,0.3700482,Fri Jan 31 21:59:29 +0000 2025,@Parabolic_x @JakeGagain $TPU has that potential
$TPU,0.66578156,Fri Jan 31 21:59:13 +0000 2025,Love those god candles $tpu https://t.co/87uI7rRI9e
$TPU,0.5757455,Fri Jan 31 21:58:30 +0000 2025,$TPU HAS A 23k maker while other coins have 40k we can do it !!!!!!!!!!!!!!!!!!!!!!!!!
$TPU,0.59887826,Fri Jan 31 21:57:50 +0000 2025,THE $TPU WE REPOST THE MORE HIGHER WE GOING
$TPU,0.5055983,Fri Jan 31 21:57:41 +0000 2025,@mrsolana69 get into $TPU for fuck sake
$TPU,0.5986454,Fri Jan 31 21:57:33 +0000 2025,"@JakeGagain Agreed, there are very few diamond handed autistic communities that might be the anomaly like a kid predicting bitcoin at $8 but other than that solana most jeets 

$TPU https://t.co/yjFygKJnoe"
$TPU,0.5802871,Fri Jan 31 21:57:25 +0000 2025,"@hiphopcryp6370 @hhnzi1 chief, the $tpu chart now shows a bullish breakout above resistance, supported by increased volume. rsi is trending upwards, confirming momentum. macd is also bullish, indicating potential for further upside. i hold a bullish view on $tpu currently."
$TPU,0.62969244,Fri Jan 31 21:57:23 +0000 2025,"@MrZackMorris Zack get into the most hyped stuff atm

$TPU https://t.co/IUE4FAZYUR"
$TPU,0.17379881,Fri Jan 31 21:57:15 +0000 2025,$TPU still needs to confirm don’t celebrate just yet
$TPU,0.30891207,Fri Jan 31 21:56:17 +0000 2025,"@steven_dimond @JakeGagain Let’s see if he’s on the spaces in an hour and in the meantime let’s keep pushing!!! $TPU @FirstBTCKid 

RdTSEwJwHA8vh6BALTu9hYVYv4FgWDS5JsK9hnApump"
$TPU,0.5976608,Fri Jan 31 21:55:34 +0000 2025,@BillyM2k @Donna_Smithers_ $TPU tribute to the first bitcoin caller ever at 8$ 13 fucking years ago https://t.co/GO4AWoHKcq
$TPU,0.10788157,Fri Jan 31 21:54:13 +0000 2025,lets get $tpu to the same market cap of bitcoin but only the price
$TPU,0.34181836,Fri Jan 31 21:53:51 +0000 2025,"@metaversejoji There is no second best $Tpu First #Bitcoin  Kid BRO Call BTC At $8 @FirstBTCKid 
https://t.co/y8vRpoYmn7 https://t.co/L3yAzQxwlN"
$TPU,0.40884516,Fri Jan 31 21:53:37 +0000 2025,$TPU HAS THE NEXT @BITCOIN
$TPU,0.31383103,Fri Jan 31 21:53:05 +0000 2025,"@BillyM2k @Deeky8383 this guy called bitcoin at 8$ what did you do?

$TPU"
$TPU,0.6298868,Fri Jan 31 21:52:41 +0000 2025,$TPU has potential it just reaches 3MIL we got resistance
$TPU,0.49034452,Fri Jan 31 21:52:31 +0000 2025,$TPU .003 retest for the up https://t.co/klSo2023iM
$TPU,0.35529786,Fri Jan 31 21:51:33 +0000 2025,"Just in, $TPU spaces without the first bitcoin kid?

Hearing things about the $TPU spaces in one hour happening without the bitcoin kid. 

Make sure you're in profit!"
$TPU,0.4522014,Fri Jan 31 21:50:25 +0000 2025,"@roobzey I just blatantly want you to be so fucking rich,so why the wait you bozo🙄.

Get some $tpu @FirstBTCKid its yours for the taking.

RdTSEwJwHA8vh6BALTu9hYVYv4FgWDS5JsK9hnApump"
$TPU,0.4919775,Fri Jan 31 21:49:36 +0000 2025,@unusual_whales post about $TPU https://t.co/z6zM89UyTe
$TPU,0.34396973,Fri Jan 31 21:49:24 +0000 2025,"RdTSEwJwHA8vh6BALTu9hYVYv4FgWDS5JsK9hnApump

$TPU is going to fly on the 2nd half of the day, spaces with the kid from the video at 6pm est. Get in While you can and hold 
@FirstBTCKid 

$TPU"
$TPU,0.63071996,Fri Jan 31 21:48:12 +0000 2025,"@JakeGagain I'm other words, you yeeted $TPU"
$TPU,0.43481928,Fri Jan 31 21:45:32 +0000 2025,@tvbzify Check $TPU
$TPU,0.5386048,Fri Jan 31 21:43:47 +0000 2025,"Sold all my $Pill and rolled it into $TPU
Show the clown @pillcto what community engagement looks like. 

First Bitcoin Kid send it https://t.co/m7a6mE5bQd"
$pants,0.28967473,Fri Jan 31 22:02:54 +0000 2025,@Yennii56 Your $pants allocation will be worth more than that soon
$pants,0.5273397,Fri Jan 31 22:02:53 +0000 2025,"dog wif $pants on Reddit lol 6 years go

https://t.co/0h3JpXKD1e https://t.co/oPNx3yOxOu"
$pants,0.5610876,Fri Jan 31 22:02:44 +0000 2025,@JR5_Crypto $pants always on
$pants,0.3253508,Fri Jan 31 22:02:37 +0000 2025,keep fading $pants 👖🐕
$pants,0.3462764,Fri Jan 31 22:02:36 +0000 2025,"@thumbsupguy420 big boy $pants are on

now we send

higher

$pants a make her dance"
$pants,0.69049907,Fri Jan 31 22:00:57 +0000 2025,$Pants stay on mfers!!!!
$pants,0.65466994,Fri Jan 31 22:00:12 +0000 2025,@narracanz @supernotalex80 @dogwifpantson $Pants stay on
